ablation,signals,exact_match,f1,retrieval_hit,average_regret,zero_regret_proportion,oracle_agreement,selection_distribution
R_only,"[""retrieval_confidence_normalized""]",0.206,0.46805864543854725,0.876,0.19317792836341482,0.472,0.062,"{""bge_small_c256_k3"": 382, ""bge_small_c512_k3"": 118}"
1-U_only,"[""semantic_confidence_normalized""]",0.222,0.48089726962734447,0.886,0.1803393041746176,0.488,0.276,"{""bge_small_c512_k3"": 38, ""bge_small_c256_k5"": 46, ""minilm_c256_k5"": 78, ""minilm_c256_k3"": 166, ""bge_small_c512_k5"": 26, ""bge_small_c256_k3"": 49, ""minilm_c512_k5"": 42, ""minilm_c512_k3"": 55}"
C_only,"[""context_consistency_normalized""]",0.104,0.38249678209878935,0.878,0.2787397917031727,0.352,0.21,"{""minilm_c256_k5"": 88, ""bge_small_c256_k3"": 61, ""bge_small_c512_k5"": 54, ""bge_small_c256_k5"": 48, ""minilm_c256_k3"": 130, ""minilm_c512_k3"": 48, ""minilm_c512_k5"": 43, ""bge_small_c512_k3"": 28}"
R_plus_1-U,"[""retrieval_confidence_normalized"", ""semantic_confidence_normalized""]",0.206,0.4663458933808955,0.888,0.19489068042106664,0.462,0.04,"{""bge_small_c512_k3"": 145, ""bge_small_c256_k3"": 228, ""bge_small_c256_k5"": 64, ""bge_small_c512_k5"": 54, ""minilm_c256_k3"": 8, ""minilm_c512_k3"": 1}"
R_plus_C,"[""retrieval_confidence_normalized"", ""context_consistency_normalized""]",0.104,0.38778981880562335,0.878,0.27344675499633875,0.346,0.064,"{""bge_small_c512_k3"": 131, ""bge_small_c256_k3"": 220, ""minilm_c256_k3"": 17, ""bge_small_c512_k5"": 53, ""bge_small_c256_k5"": 57, ""minilm_c256_k5"": 7, ""minilm_c512_k3"": 14, ""minilm_c512_k5"": 1}"
1-U_plus_C,"[""semantic_confidence_normalized"", ""context_consistency_normalized""]",0.14,0.4207396886665133,0.886,0.24049688513544878,0.398,0.152,"{""bge_small_c512_k3"": 44, ""bge_small_c256_k5"": 65, ""minilm_c256_k5"": 73, ""minilm_c256_k3"": 105, ""minilm_c512_k3"": 58, ""bge_small_c512_k5"": 53, ""bge_small_c256_k3"": 60, ""minilm_c512_k5"": 42}"
R_plus_1-U_plus_C,"[""retrieval_confidence_normalized"", ""semantic_confidence_normalized"", ""context_consistency_normalized""]",0.15,0.41921169650032913,0.888,0.24202487730163297,0.394,0.056,"{""bge_small_c512_k3"": 122, ""bge_small_c256_k3"": 188, ""bge_small_c256_k5"": 86, ""bge_small_c512_k5"": 66, ""minilm_c512_k3"": 9, ""minilm_c256_k5"": 4, ""minilm_c256_k3"": 22, ""minilm_c512_k5"": 3}"
